File,Target language,Words total count,Words ICE match,Words leveraged match,Words repeat,Words 95-99 fuzzy match,Words 85-94 fuzzy match,Words 75-84 fuzzy match,Words no matching
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Swedish,175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Swedish,492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Swedish,661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Swedish,1529,1492,0,37,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Swedish,2675,2662,0,5,0,0,0,8
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Swedish,2019,1961,2,0,0,0,0,56
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Swedish,5145,5106,6,11,0,5,15,2
Localizable.strings,Swedish,25298,24850,11,53,0,29,77,278
app_store_string.xml,Swedish,24,0,0,0,0,0,0,24
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Turkish,1908,1897,0,0,0,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Turkish,1820,1810,3,0,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Turkish,783,659,8,62,8,0,0,46
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Turkish,7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Turkish,560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Turkish,175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Turkish,492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Turkish,661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Turkish,1529,1492,0,37,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Turkish,2675,2662,0,5,0,0,0,8
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Turkish,2019,1961,2,0,0,0,0,56
Localizable.strings,Turkish,25298,24850,11,53,0,29,77,278
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Turkish,5145,5106,6,11,0,5,15,2
app_store_string.xml,Turkish,24,0,0,0,0,0,0,24
